$ tsx tools/smoke-endpoints.mts --base http://127.0.0.1:3100
smoke: 8 service(s), tenant 01a0baa2-26bc-75bc-aaac-acd319cf8525, database dos_test_b2_d175
       destructive procedures are skipped (pass --destructive to include them)

── auth-service ────────────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
POST    /retailers/me                                  403    3      EXPECTED the owner role may not call POST /retailers/me
GET     /beats                                         200    4      OK       
POST    /beats                                         200    7      OK       
POST    /beats/{id}/assign                             200    6      OK       
GET     /beats/assignments                             200    8      OK       
POST    /visits                                        200    11     OK       
GET     /visits                                        200    8      OK       
GET     /pricing/price-lists                           200    21     OK       
POST    /pricing/price-lists                           200    7      OK       
POST    /pricing/price-lists/{priceListId}/items       200    15     OK       
GET     /pricing/overrides                             200    6      OK       
POST    /pricing/overrides                             200    7      OK       
GET     /pricing/schemes                               200    7      OK       
POST    /pricing/schemes                               200    9      OK       
POST    /pricing/quote                                 200    13     OK       
POST    /pricing/bargains                              200    15     OK       
GET     /pricing/bargains                              200    5      OK       
POST    /pricing/bargains/{id}/decide                  200    7      OK       
POST    /pricing/bounds                                200    9      OK       
GET     /pricing/bounds                                200    4      OK       
GET     /inventory/locations                           200    7      OK       
POST    /inventory/locations                           200    6      OK       
GET     /inventory/sellable                            200    12     OK       
GET     /inventory/availability                        200    8      OK       
GET     /inventory/balances                            200    9      OK       
POST    /inventory/adjustments                         200    9      OK       
POST    /inventory/transfers                           200    12     OK       
GET     /inventory/ledger                              200    8      OK       
POST    /inventory/lots                                200    8      OK       
POST    /inventory/cycle-counts                        200    10     OK       
GET     /inventory/cycle-counts                        200    5      OK       
POST    /inventory/cycle-counts/{id}/count             200    8      OK       
POST    /inventory/cycle-counts/{id}/post              409    4      EXPECTED cycle count b24cd950-8b2b-7979-b757-948dfe93be0a is open; every line must be cou
GET     /inventory/cycle-counts/{id}                   200    4      OK       
POST    /procurement/supplier-invoices                 200    20     OK       
GET     /procurement/supplier-invoices                 200    7      OK       
GET     /procurement/supplier-invoices/{id}            200    9      OK       
POST    /procurement/supplier-invoices/{id}/lines/{lin 200    9      OK       
POST    /procurement/supplier-invoices/{id}/dispute    409    3      EXPECTED supplier invoice GOD/26-27/00612 is received; only an extracted, in-review or ap
POST    /procurement/supplier-invoices/{id}/cancel     -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /procurement/grns                              200    8      OK       
GET     /procurement/grns                              200    3      OK       
POST    /procurement/grns/{id}/count                   200    7      OK       
POST    /procurement/grns/{id}/post                    200    5      OK       
GET     /procurement/grns/{id}                         200    4      OK       
GET     /procurement/discrepancies                     200    3      OK       
POST    /procurement/discrepancies/{id}/resolve        200    5      OK       
POST    /procurement/purchase-orders                   200    6      OK       
GET     /procurement/purchase-orders                   200    3      OK       
POST    /orders                                        200    20     OK       
GET     /orders                                        200    4      OK       
POST    /orders/{id}/lines                             200    29     OK       
POST    /orders/repeat-last                            200    31     OK       
POST    /orders/{id}/submit                            200    20     OK       
POST    /orders/{id}/confirm                           409    5      EXPECTED SO-0880 is waiting on 1 decision(s) (credit limit); approve or reject each in th
POST    /orders/{id}/cancel                            -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /orders/last-placed                            200    8      OK       
GET     /orders/{id}                                   200    7      OK       
GET     /approvals                                     200    9      OK       
POST    /approvals/{id}/decide                         200    30     OK       
POST    /receipts                                      200    31     OK       
GET     /receipts                                      200    43     OK       
GET     /receipts/{id}                                 200    10     OK       
GET     /receipts/{id}/document                        200    6      OK       
POST    /receipts/{id}/bounce                          -      0      SKIPPED  destructive, needs --destructive (would return a seeded cheque and book a real b
POST    /receivables/payments/initiate                 403    3      EXPECTED the owner role may not call POST /receivables/payments/initiate
POST    /allocations                                   409    9      EXPECTED bill OPEN/0006 belongs to another shop
POST    /allocations/{id}/remove                       -      0      SKIPPED  destructive, needs --destructive (would delete a seeded allocation and reopen th
GET     /receivables/outstanding/{retailerId}          200    8      OK       
GET     /receivables/outstanding                       200    9      OK       
GET     /receivables/credit-check                      200    4      OK       
GET     /receivables/ledger/{retailerId}               200    26     OK       
POST    /receivables/statements                        200    5      OK       
POST    /receivables/write-offs                        -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /receivables/cash-discounts                    200    24     OK       
GET     /receivables/accounts                          200    69     OK       
GET     /receivables/journal                           200    9      OK       
POST    /receivables/ageing/rebuild                    200    11     OK       
GET     /receivables/ageing/history                    200    7      OK       
GET     /billing/queue                                 200    6      OK       
POST    /warehouse/packs/{packId}/invoice              404    6      BROKEN   pack 01a06dfc-c72b-7578-8d88-28f8e0d9054b not found
POST    /invoices/van-sale                             200    43     OK       
POST    /invoices/brand-dms                            200    23     OK       
POST    /invoices/{id}/cancel                          -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /invoices/{id}                                 200    23     OK       
GET     /invoices                                      200    10     OK       
GET     /invoices/{id}/upi-qr                          200    5      OK       
GET     /invoices/{id}/pdf                             200    3      OK       
POST    /invoices/{id}/eway-bill                       200    7      OK       
POST    /invoices/{id}/irn                             200    5      OK       
POST    /credit-notes                                  400    9      EXPECTED line 01a06d4a-aaee-73cb-8b2a-08ff3ce05549 does not belong to bill INV/9007
GET     /credit-notes                                  200    4      OK       
POST    /credit-notes/{id}/issue                       200    6      OK       
POST    /credit-notes/{id}/cancel                      -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /credit-notes/{id}                             200    5      OK       
GET     /billing/gst-summary                           200    7      OK       
GET     /billing/sales-register                        200    5      OK       
GET     /warehouse/queue                               200    9      OK       
POST    /warehouse/picklists                           200    25     OK       
GET     /warehouse/picklists                           200    6      OK       
GET     /warehouse/picklists/{id}                      200    10     OK       
POST    /warehouse/picklists/{id}/start                200    15     OK       
POST    /warehouse/picklists/{id}/pick                 200    20     OK       
POST    /warehouse/picklists/{id}/cancel               -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /warehouse/orders/{orderId}/pack               200    34     OK       
GET     /warehouse/packs                               200    9      OK       
GET     /warehouse/packs/{id}                          200    10     OK       
POST    /warehouse/load-sheets                         200    30     OK       
GET     /warehouse/load-sheets                         200    6      OK       
GET     /warehouse/load-sheets/{id}                    200    15     OK       
POST    /warehouse/load-sheets/{id}/approve            409    5      EXPECTED load sheet 32222013-6da8-7687-91f7-f8959fd1ed6d was already approved by a1cbd424
POST    /warehouse/load-sheets/{id}/confirm            200    78     OK       
POST    /warehouse/load-sheets/{id}/cancel             -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /warehouse/challans                            200    5      OK       
GET     /warehouse/challans/{id}                       200    8      OK       
GET     /warehouse/challans/{id}/pdf                   200    5      OK       
POST    /warehouse/challans/{id}/ewb                   409    4      EXPECTED challan DC-0083 already carries e-way bill 291012345678
GET     /warehouse/reservations                        200    8      OK       
POST    /warehouse/reservations/release                409    10     EXPECTED order SO-0869 is packed; holds are only freed while it is confirmed
POST    /sync/upload                                   200    12     OK       
GET     /sync/errors                                   200    6      OK       
GET     /sync/manifest                                 200    5      OK       
GET     /sync/pull                                     200    52     OK       
POST    /files/upload-url                              200    10     OK       
GET     /files/read-url                                200    4      OK       
GET     /delivery/vehicles                             200    5      OK       
GET     /delivery/vehicle-positions                    200    10     OK       
POST    /delivery/consents                             200    9      OK       
GET     /delivery/consents                             200    4      OK       
GET     /delivery/trips                                200    9      OK       
GET     /delivery/trip-planning                        200    24     OK       
POST    /delivery/trips/{id}/cancel                    -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /delivery/stops                                200    10     OK       
GET     /delivery/collections                          200    8      OK       
GET     /delivery/expenses                             200    8      OK       
GET     /docint/documents                              200    15     OK       
GET     /docint/documents/{id}                         200    10     OK       
GET     /docint/documents/{id}/status                  200    7      OK       
GET     /docint/documents/{id}/page-url                200    6      OK       
GET     /docint/documents/{id}/extractions             200    8      OK       
GET     /docint/extractions/{id}                       200    6      OK       
GET     /docint/extractions/{extractionId}/candidates  200    10     OK       
GET     /docint/queue                                  200    20     OK       
GET     /docint/stats                                  200    14     OK       
POST    /integrations/imports                          200    79     OK       
GET     /integrations/imports                          200    6      OK       
GET     /integrations/imports/{id}                     200    10     OK       
GET     /integrations/imports/{id}/preview             200    7      OK       
POST    /integrations/imports/{id}/mapping             200    12     OK       
POST    /integrations/imports/{id}/dry-run             200    18     OK       
GET     /integrations/imports/{id}/rows                200    7      OK       
POST    /integrations/imports/{id}/rows/{rowId}/review 200    15     OK       
POST    /integrations/imports/{id}/commit              200    116    OK       
POST    /integrations/imports/{id}/confirm             200    9      OK       
POST    /integrations/imports/{id}/rollback            409    6      EXPECTED the import is confirmed; it cannot be rolled back now
POST    /integrations/imports/{id}/cancel              -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /integrations/import-profiles                  200    7      OK       
POST    /integrations/import-profiles                  200    9      OK       
POST    /integrations/exports                          200    126    OK       
GET     /integrations/exports                          200    6      OK       
GET     /integrations/exports/{id}                     200    5      OK       
GET     /integrations/exports/{id}/download-url        200    5      OK       
GET     /integrations/tally/mappings                   200    9      OK       
POST    /integrations/tally/mappings                   200    14     OK       
GET     /integrations/tally/sync-ledger                200    18     OK       
GET     /claims/policies                               200    7      OK       
POST    /claims/policies                               200    8      OK       
GET     /claims/periods                                200    1219   OK       
GET     /claims/ageing                                 200    9      OK       
GET     /claims/register                               200    8      OK       
GET     /claims/reconcile                              200    6      OK       
POST    /claims                                        200    14     OK       
GET     /claims                                        200    8      OK       
GET     /claims/{id}                                   200    12     OK       
POST    /claims/{id}/build                             200    34     OK       
GET     /claims/{id}/lines                             200    6      OK       
POST    /claims/{id}/lines                             200    12     OK       
POST    /claims/{id}/lines/{lineId}/adjust             200    11     OK       
POST    /claims/{id}/lines/{lineId}/remove             200    16     OK       
POST    /claims/{id}/evidence                          200    11     OK       
POST    /claims/{id}/submit                            200    38     OK       
POST    /claims/{id}/acknowledge                       200    9      OK       
POST    /claims/{id}/settlements                       200    20     OK       
POST    /claims/{id}/reject                            409    6      EXPECTED claim CLM-0023 is partially_settled; cannot reject
POST    /claims/{id}/write-off                         -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /claims/{id}/cancel                            -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /claims/{id}/statements                        200    33     OK       
GET     /claims/{id}/statements                        200    5      OK       
GET     /notifications/messages                        200    13     OK       
GET     /notifications/messages/{id}                   200    6      OK       
POST    /notifications/messages/send                   200    16     OK       
POST    /notifications/messages/{id}/resend            200    10     OK       
POST    /notifications/messages/{id}/read              200    9      OK       
GET     /notifications/templates                       200    6      OK       
POST    /notifications/templates                       200    7      OK       
POST    /notifications/broadcasts                      200    44     OK       
GET     /notifications/broadcasts                      200    6      OK       
GET     /notifications/broadcasts/{id}                 200    7      OK       
POST    /notifications/push-tokens                     200    7      OK       
POST    /notifications/push-tokens/{id}/unregister     200    4      OK       
GET     /notifications/inbound                         200    10     OK       
POST    /notifications/inbound/{id}/handled            200    6      OK       
GET     /reporting/dashboard/owner                     200    8      OK       
GET     /reporting/dashboard/rep                       200    6      OK       
GET     /reporting/series                              200    5      OK       
GET     /reporting/series/sales                        200    5      OK       
GET     /reporting/series/collections                  200    4      OK       
GET     /reporting/series/outstanding                  200    5      OK       
GET     /reporting/series/ageing                       200    11     OK       
GET     /reporting/series/growth                       200    6      OK       
GET     /reporting/series/brand-mix                    200    5      OK       
GET     /reporting/series/category-mix                 200    5      OK       
GET     /reporting/series/top-shops                    200    9      OK       
GET     /reporting/series/top-beats                    200    6      OK       
GET     /reporting/series/productivity                 200    5      OK       
GET     /reporting/series/fill-rate                    200    4      OK       
GET     /reporting/series/delivery-performance         200    5      OK       
GET     /reporting/series/stock                        200    5      OK       
GET     /reporting/series/gross-margin                 200    4      OK       
GET     /reporting/series/scheme-spend                 200    5      OK       
GET     /reporting/registers/daily-sales               200    8      OK       
GET     /reporting/registers/rep-daily                 200    7      OK       
GET     /reporting/retailers/{id}/behaviour            200    4      OK       
GET     /reporting/retailers/{id}/series               200    6      OK       
GET     /reporting/retailers/lapsed                    200    7      OK       
GET     /reporting/registers/rep-productivity          200    10     OK       
GET     /reporting/registers/scheme-spend              200    17     OK       
GET     /reporting/registers/stock-value               200    33     OK       
GET     /reporting/registers/fill-rate                 200    12     OK       
GET     /reporting/registers/delivery-performance      200    20     OK       
GET     /reporting/registers/collections               200    7      OK       
GET     /reporting/registers/gst-sales                 200    10     OK       
GET     /reporting/registers/gst-purchase              200    8      OK       
POST    /reporting/exports                             200    20     OK       
GET     /reporting/exports/{id}                        200    5      OK       
POST    /incentives/targets                            200    16     OK       
GET     /incentives/targets                            200    9      OK       
POST    /incentives/targets/bulk                       200    13     OK       
POST    /incentives/targets/what-if                    200    3      OK       
GET     /incentives/targets/{id}                       200    6      OK       
POST    /incentives/targets/{id}/remove                200    11     OK       
POST    /incentives/targets/{id}/refresh               200    7      OK       
GET     /incentives/progress                           403    2      EXPECTED the owner role may not call GET /incentives/progress
GET     /incentives/progress/team                      200    7      OK       
POST    /incentives/statements/compute                 200    13     OK       
POST    /incentives/statements/{id}/approve            200    9      OK       
POST    /incentives/statements/{id}/reopen             200    9      OK       
GET     /incentives/statements/{id}                    200    5      OK       
GET     /incentives/statements                         200    6      OK       
POST    /ai/intake/text                                200    45     OK       
POST    /ai/intake/voice                               200    61     OK       
GET     /ai/drafts                                     200    12     OK       
GET     /ai/drafts/{id}                                200    7      OK       
POST    /ai/drafts/{id}/confirm                        200    66     OK       
POST    /ai/drafts/{id}/reject                         200    10     OK       
POST    /ai/forecast/run                               200    8      OK       
GET     /ai/forecast                                   200    8      OK       
POST    /ai/routing/trips/{tripId}/plan                200    12     OK       
GET     /ai/routing/trips/{tripId}/plan                200    6      OK       
POST    /ai/routing/trips/{tripId}/plan/apply          200    24     OK       
POST    /receipts/deposit                              200    11     OK       
POST    /docint/documents/{id}/reject                  200    12     OK       
POST    /receipts/{id}/reverse                         200    21     OK       
   owner: 307 OK · 13 expected · 1 BROKEN · 20 skipped  (of 341)

── manager-service ─────────────────────────────────────────────────────────────────────────────────────────
METHOD  PATH                                           STATUS MS     CLASS    MESSAGE
POST    /delivery/vehicles                             200    20     OK       
POST    /docint/documents                              200    13     OK       
POST    /delivery/trips                                200    34     OK       
POST    /docint/documents/{id}/pages/upload-urls       200    4      OK       
POST    /delivery/trips/{id}/stops/reorder             200    11     OK       
POST    /docint/documents/{id}/pages                   200    8      OK       
POST    /delivery/trips/{id}/start-loading             200    9      OK       
POST    /docint/documents/{id}/qr                      200    6      OK       
POST    /delivery/trips/{id}/depart                    -      0      SKIPPED  could not load the throwaway trip out before it departs: warehouse.loadSheets.cr
POST    /docint/documents/{id}/submit                  200    33     OK       
POST    /delivery/trips/{id}/stops                     200    13     OK       
POST    /delivery/stops/{id}/start                     409    4      EXPECTED trip TRIP-0002 is loading; the crew works a stop while the trip is active
POST    /delivery/stops/{id}/arrive                    409    5      EXPECTED trip TRIP-0002 is loading; the crew works a stop while the trip is active
POST    /delivery/deliveries                           409    4      EXPECTED trip TRIP-0002 is loading; a bill is delivered while the trip is out
POST    /delivery/deliveries/{id}/pod                  200    11     OK       
POST    /delivery/collections                          409    3      EXPECTED trip TRIP-0002 is loading; money is collected while the trip is out
POST    /docint/extractions/{id}/matches/reject        200    7      OK       
POST    /delivery/van-sales                            200    91     OK       
POST    /docint/extractions/{id}/matches/accept        200    12     OK       
POST    /delivery/expenses                             409    4      EXPECTED trip TRIP-0002 is loading; an expense belongs to a trip that is out
POST    /docint/extractions/{id}/matches/choose        200    10     OK       
POST    /gps/points                                    200    3      OK       
POST    /docint/extractions/{id}/rematch               200    15     OK       
POST    /delivery/stops/{id}/fail                      409    6      EXPECTED trip TRIP-0002 is loading; the crew works a stop while the trip is active
POST    /docint/documents/{id}/extract                 200    45     OK       
POST    /docint/documents/{id}/review                  200    22     OK       
POST    /docint/review-sessions/{id}/heartbeat         200    5      OK       
POST    /docint/review-sessions/{id}                   200    21     OK       
POST    /docint/review-sessions/{id}/submit            400    13     EXPECTED 1 red check(s) still fail; fix them before submitting
POST    /docint/review-sessions/{id}/release           200    10     OK       
POST    /delivery/trips/{id}/return                    409    5      EXPECTED trip: cannot apply "return" in state "loading"
POST    /docint/documents/{id}/approve                 200    19     OK       
GET     /delivery/trips/{id}/settlement                200    11     OK       
POST    /delivery/trips/{tripId}/settle                409    8      EXPECTED trip TRIP-0002 is loading; a trip is settled after it returns (closing)
GET     /delivery/trips/{id}/trace                     200    5      OK       
GET     /delivery/trips/{id}                           200    16     OK       
GET     /delivery/trips/{id}/next-stop                 200    9      OK       
GET     /delivery/deliveries                           200    14     OK       
GET     /delivery/deliveries/{id}                      200    11     OK       
GET     /health/ping                                   200    2      OK       
GET     /tenancy/me                                    200    5      OK       
GET     /tenancy/staff                                 200    6      OK       
POST    /tenancy/staff                                 200    35     OK       
POST    /tenancy/staff/update                          200    8      OK       
POST    /tenancy/staff/set-password                    -      0      SKIPPED  destructive, needs --destructive (would change a demo user password)
POST    /tenancy/staff/set-status                      -      0      SKIPPED  destructive, needs --destructive (would disable a demo user)
GET     /tenancy/branding                              200    4      OK       
GET     /tenancy/settings                              200    3      OK       
POST    /tenancy/settings                              403    2      EXPECTED the manager role may not call POST /tenancy/settings
GET     /tenancy/numbering-series                      403    2      EXPECTED the manager role may not call GET /tenancy/numbering-series
POST    /tenancy/numbering-series                      403    2      EXPECTED the manager role may not call POST /tenancy/numbering-series
GET     /tenancy/feature-flags                         200    3      OK       
POST    /tenancy/feature-flags                         403    2      EXPECTED the manager role may not call POST /tenancy/feature-flags
POST    /tenancy/tenant                                403    2      EXPECTED the manager role may not call POST /tenancy/tenant
GET     /tenancy/audit                                 200    4      OK       
GET     /tenancy/support-grants                        403    2      EXPECTED the manager role may not call GET /tenancy/support-grants
POST    /tenancy/support-grants/{id}/approve           -      0      SKIPPED  no support request is waiting for the owner to answer
POST    /tenancy/support-grants/{id}/revoke            -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
GET     /catalog/variants                              200    6      OK       
GET     /catalog/manufacturers                         200    4      OK       
POST    /catalog/proposals                             200    5      OK       
GET     /tenant-catalog/products                       200    8      OK       
POST    /tenant-catalog/products                       200    9      OK       
GET     /tenant-catalog/suppliers                      200    3      OK       
POST    /tenant-catalog/suppliers                      200    5      OK       
GET     /tenant-catalog/costs                          200    3      OK       
POST    /tenant-catalog/costs                          200    3      OK       
GET     /tenant-catalog/rep-authorisations             200    6      OK       
POST    /tenant-catalog/rep-authorisations             200    7      OK       
GET     /tenant-catalog/brands                         200    5      OK       
POST    /tenant-catalog/brands                         200    6      OK       
GET     /tenant-catalog/pack-configs                   200    3      OK       
POST    /tenant-catalog/pack-configs                   200    5      OK       
GET     /retailers                                     200    5      OK       
POST    /retailers                                     200    8      OK       
GET     /retailers/{id}                                200    4      OK       
POST    /retailers/{id}/credit                         200    7      OK       
POST    /retailers/{id}/link                           -      0      SKIPPED  destructive, needs --destructive (would invite a made-up phone into a demo shop 
POST    /retailers/me                                  403    2      EXPECTED the manager role may not call POST /retailers/me
GET     /beats                                         200    4      OK       
POST    /beats                                         200    5      OK       
POST    /beats/{id}/assign                             200    6      OK       
GET     /beats/assignments                             200    6      OK       
POST    /visits                                        200    7      OK       
GET     /visits                                        200    5      OK       
GET     /pricing/price-lists                           200    18     OK       
POST    /pricing/price-lists                           200    5      OK       
POST    /pricing/price-lists/{priceListId}/items       200    12     OK       
GET     /pricing/overrides                             200    5      OK       
POST    /pricing/overrides                             200    5      OK       
GET     /pricing/schemes                               200    5      OK       
POST    /pricing/schemes                               200    6      OK       
POST    /pricing/quote                                 200    12     OK       
POST    /pricing/bargains                              200    14     OK       
GET     /pricing/bargains                              200    4      OK       
POST    /pricing/bargains/{id}/decide                  200    7      OK       
POST    /pricing/bounds                                403    2      EXPECTED the manager role may not call POST /pricing/bounds
GET     /pricing/bounds                                200    6      OK       
GET     /inventory/locations                           200    4      OK       
POST    /inventory/locations                           200    6      OK       
GET     /inventory/sellable                            200    11     OK       
GET     /inventory/availability                        200    9      OK       
GET     /inventory/balances                            200    8      OK       
POST    /inventory/adjustments                         200    9      OK       
POST    /inventory/transfers                           200    12     OK       
GET     /inventory/ledger                              200    5      OK       
POST    /inventory/lots                                200    6      OK       
POST    /inventory/cycle-counts                        200    10     OK       
GET     /inventory/cycle-counts                        200    5      OK       
POST    /inventory/cycle-counts/{id}/count             200    9      OK       
POST    /inventory/cycle-counts/{id}/post              409    5      EXPECTED cycle count b24cd950-8b2b-7979-b757-948dfe93be0a is open; every line must be cou
GET     /inventory/cycle-counts/{id}                   200    5      OK       
POST    /procurement/supplier-invoices                 200    11     OK       
GET     /procurement/supplier-invoices                 200    6      OK       
GET     /procurement/supplier-invoices/{id}            200    7      OK       
POST    /procurement/supplier-invoices/{id}/lines/{lin 200    13     OK       
POST    /procurement/supplier-invoices/{id}/dispute    200    10     OK       
POST    /procurement/supplier-invoices/{id}/cancel     -      0      SKIPPED  destructive, needs --destructive (matches /cancel|delete|revoke|writeOff|disable
POST    /procurement/grns                              200    10     OK       
GET     /procurement/grns                              200    4      OK       
POST    /procurement/grns/{id}/count                   200    14     OK       
POST    /procurement/grns/{id}/post                    200    8      OK       
GET     /procurement/grns/{id}                         200    6      OK       
GET     /procurement/discrepancies                     200    3      OK       
POST    /procurement/discrepancies/{id}/resolve        404    5      BROKEN   discrepancy 01a0baa5-046a-76d6-9216-0784344790b5 not found
POST    /procurement/purchase-orders                   200    7      OK       
GET     /procurement/purchase-orders                   200    5      OK       
POST    /orders                                        200    37     OK       
GET     /orders                                        200    5      OK       
POST    /orders/{id}/lines                             200    43     OK       
